potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
0.0324748240727968,-0.0067275014154781,0.0237616020307679,0,0,1,1,5,11,1
0.0305007758415829,-0.00382152943656073,0.0238478976627307,0,0,1,1,5,11,1
0.0305007758415829,0.00164770987770997,0.0220739073523871,0,0,1,1,5,11,1
0.0290202396683483,0.00815492072271313,0.0183682617236467,0,0,1,1,5,11,1
0.0186564864599026,0.0135816590998141,0.0128655542045092,0,0,1,1,5,11,1
0.0161889261732471,0.015843858285282,0.00590042468576164,0,0,1,1,5,11,1
0.00237058857542216,0.0136667808651612,-0.00201396840764713,0,0,1,1,5,11,1
-0.0173698936858964,0.00730925743033495,-0.0102141529086233,0,0,1,1,5,11,1
-0.0410584723679701,-0.0015679976432088,-0.0179462740096372,0,0,1,1,5,11,1
-0.0716562197846842,-0.0104003276162342,-0.0244539273326029,0,0,1,1,5,11,1
-0.0780718764946622,-0.0165661565195503,-0.0290795319336495,0,0,1,1,5,11,1
-0.0854745573112172,-0.0184606278234346,-0.0313621350576156,0,0,1,1,5,11,1
-0.0800459247126857,-0.0158770813429863,-0.0310876055203678,0,0,1,1,5,11,1
-0.0775783644401251,-0.00993841666320791,-0.0283050909475533,0,0,1,1,5,11,1
-0.0657340751273892,-0.00258916564326888,-0.0233263279221663,0,0,1,1,5,11,1
-0.0548768099174226,0.00422523149715412,-0.0166895003761447,0,0,1,1,5,11,1
-0.0326687674218817,0.0090532695372357,-0.00908875154150316,0,0,1,1,5,11,1
-0.0277336468634237,0.0112426154726242,-0.00128711809874698,0,0,1,1,5,11,1
-0.019837453966852,0.0108848717488486,0.00598247769206783,0,0,1,1,5,11,1
-0.0247725745276508,0.00855519578218801,0.0121082715903393,0,0,1,1,5,11,1
-0.00355155610556057,0.00516850739743123,0.0166436943349115,1,0,0,1,5,11,1
-0.00799316461483102,0.00162574026954732,0.019340943771367,1,0,0,1,5,11,1
-0.0060191163886425,-0.00134062717717371,0.0201746297788435,1,0,0,1,5,11,1
-0.0173698936858964,-0.00320167221599946,0.0193131994416604,1,0,0,1,5,11,1
-0.00503209227545609,-0.00387851745833488,0.0170724375359996,1,0,0,1,5,11,1
-0.0099672128407744,-0.00354305495386078,0.013861596939355,1,0,0,1,5,11,1
-9.69717085941291e-05,-0.00248715043492116,0.0101142490043424,1,0,0,1,5,11,1
-0.00947370078431131,-0.0012031610425903,0.00623925487233888,1,0,0,1,5,11,1
-0.0139153092919289,-7.68372642444791e-05,0.00260362571653729,1,0,0,1,5,11,1
-0.00503209227545609,0.000564160670292317,-0.00050548142265305,1,0,0,1,5,11,1
-0.00898018872783313,0.000440814563766494,-0.00291698581840677,1,0,0,1,5,11,1
-0.0060191163886425,-0.000369689099565886,-0.00456134770126255,1,0,0,1,5,11,1
-0.00799316461483102,-0.00150837640684805,-0.00546059062239521,1,0,0,1,5,11,1
-0.0139153092919289,-0.00239364073417316,-0.00570861795886807,1,0,0,1,5,11,1
-0.0114477490100704,-0.00242377584688198,-0.00542687218100878,1,0,0,1,5,11,1
-0.00749965255830709,-0.00135304005443538,-0.00475680996959738,1,0,0,1,5,11,1
-0.00157750787881605,0.000516981468807059,-0.00386588890678768,1,0,0,1,5,11,1
-0.00404506816220795,0.00244930644517723,-0.00291286382849563,1,0,0,1,5,11,1
0.00286410063227249,0.00370286048182681,-0.00201623745920904,1,0,0,1,5,11,1
0.00977326942983936,0.00378907794752919,-0.00125894195803297,1,0,0,1,5,11,1
-0.0060191163886425,0.00276933088242194,-0.000674168207350683,1,0,0,1,5,11,1
-0.000590483765350314,0.00117111125934542,-0.000253896250561868,1,0,0,1,5,11,1
-0.00256453199221918,-0.000498696425398467,1.020516996969e-05,1,0,0,1,5,11,1
-0.00453858021883979,-0.00179450290245591,0.000139054199778021,1,0,0,1,5,11,1
-9.69717085941291e-05,-0.00256529620123262,0.000180462431379454,1,0,0,1,5,11,1
-0.00848667667133984,-0.00289710689455667,0.000181241966762206,1,0,0,1,5,11,1
-0.00157750787881605,-0.00273936862374559,0.000172140637802117,1,0,0,1,5,11,1
-0.00947370078431131,-0.00209778092067227,0.000168484234936731,1,0,0,1,5,11,1
-9.69717085941291e-05,-0.00092695684452087,0.000149939946151338,1,0,0,1,5,11,1
-0.00404506816220795,0.000737057764490354,7.79079916771718e-05,1,0,0,1,5,11,1
0.00237058857542216,0.0024242341888098,-5.8308931403214e-05,1,0,0,1,5,11,1
-0.00108399582209096,0.00363568518773531,-0.000257026169416065,1,0,0,1,5,11,1
0.00286410063227249,0.00384661011746621,-0.000517820308285853,1,0,0,1,5,11,1
-0.00207101993552561,0.00272863021294064,-0.000825235293912657,1,0,0,1,5,11,1
0.00286410063227249,0.000714729893384223,-0.00115149309756386,1,0,0,1,5,11,1
0.00385112474602067,-0.00154943748529574,-0.00145360918558745,1,0,0,1,5,11,1
-0.021811502191349,-0.00330168153522458,-0.00165666412973652,1,0,0,1,5,11,1
-0.00503209227545609,-0.00379201690973165,-0.00168261069084989,1,0,0,1,5,11,1
-0.000590483765350314,-0.00309803530669347,-0.00149431249056653,1,0,0,1,5,11,1
-0.00207101993552561,-0.00157972899301865,-0.00108544282838006,1,0,0,1,5,11,1
0.00237058857542216,0.000272950341692535,-0.000472418063899685,1,0,0,1,5,11,1
-9.69717085941291e-05,0.00166418517653734,0.00030333765959548,1,0,0,1,5,11,1
-0.00256453199221918,0.00233749830653539,0.00118733184962026,1,0,0,1,5,11,1
0.0122408297154433,0.00221241966909683,0.00210357154348363,1,0,0,1,5,11,1
0.00237058857542216,0.00127411311270722,0.0029432949476783,1,0,0,1,5,11,1
0.00385112474602067,4.68644336483991e-05,0.00359495740092516,1,0,0,1,5,11,1
0.00335761268913881,-0.00105706373468035,0.00397797053226764,1,0,0,1,5,11,1
-0.00256453199221918,-0.00162971443734739,0.00404528641778142,1,0,0,1,5,11,1
0.00434463680291808,-0.00129435483333412,0.00378610029579108,1,0,0,1,5,11,1
-0.000590483765350314,-0.00025187793179263,0.00322013293428618,1,0,0,1,5,11,1
-9.69717085941291e-05,0.00111863870984914,0.0023873195337252,1,0,0,1,5,11,1
0.00730570914463691,0.00228167359879753,0.00135782551856861,1,0,0,1,5,11,1
0.000396540348178043,0.00268712557571992,0.000236757075001234,1,0,0,1,5,11,1
-0.00108399582209096,0.00216802153130552,-0.000857542386979787,1,0,0,1,5,11,1
-0.00799316461483102,0.000763458976408619,-0.00181740972569813,1,0,0,1,5,11,1
-0.00404506816220795,-0.00117685911975645,-0.00256173392148037,1,0,0,1,5,11,1
-0.00305804404889765,-0.00309760297099083,-0.00304908235919077,1,0,0,1,5,11,1
-0.0139153092919289,-0.00441459942243112,-0.00327474123046253,1,0,0,1,5,11,1
-0.00947370078431131,-0.00452776687812883,-0.00326535812133482,1,0,0,1,5,11,1
-0.00898018872783313,-0.00322140193959563,-0.00307900161554833,1,0,0,1,5,11,1
-0.00552560433205729,-0.000744649818439577,-0.00280075955515943,1,0,0,1,5,11,1
-0.00157750787881605,0.00218864638079108,-0.00252726776768659,0,0,1,1,5,11,2
0.00582517297370622,0.00453039609072323,-0.00234453525983128,0,0,1,1,5,11,2
0.00631868503066668,0.00550092056454177,-0.00230825905771656,0,0,1,1,5,11,2
0.00681219708764402,0.00484349024899174,-0.00242720682797985,0,0,1,1,5,11,2
-0.00157750787881605,0.00290464592484782,-0.00265694751118338,0,0,1,1,5,11,2
0.00286410063227249,0.000490275696361276,-0.00290618273987033,0,0,1,1,5,11,2
-0.00157750787881605,-0.00164465118305086,-0.00305538198335668,0,0,1,1,5,11,2
-0.00207101993552561,-0.00304939458424915,-0.00297126497654481,0,0,1,1,5,11,2
-0.00157750787881605,-0.00363234963392742,-0.00252829019032184,0,0,1,1,5,11,2
0.00335761268913881,-0.00354158822278935,-0.00164007942942454,0,0,1,1,5,11,2
0.00385112474602067,-0.00297405286416862,-0.000275803174317978,0,0,1,1,5,11,2
0.00434463680291808,-0.00209719733917141,0.00152177179180763,0,0,1,1,5,11,2
0.00138356446176857,-0.00105033522502933,0.00362089970877437,0,0,1,1,5,11,2
0.0127343417726116,-5.57496679499218e-05,0.00581537285909834,0,0,1,1,5,11,2
0.0132278538297972,0.000684792935199909,0.00785791139916806,0,0,1,1,5,11,2
0.0230980949769144,0.00113136786113735,0.00948145640463624,0,0,1,1,5,11,2
0.000890052404965758,0.00138817348944377,0.0104364227318257,0,0,1,1,5,11,2
0.010760293544033,0.00174255567882851,0.0105371572126482,0,0,1,1,5,11,2
0.0127343417726116,0.00244472805371893,0.00967974022455542,0,0,1,1,5,11,2
0.0127343417726116,0.00338746348284264,0.00786892181624717,0,0,1,1,5,11,2
-0.00651262844521305,0.00417387938222906,0.00523928146119036,0,0,1,1,5,11,2
-0.00256453199221918,0.00426114272134097,0.00203153348195714,0,0,1,1,5,11,2
-0.00207101993552561,0.00315677176742611,-0.00144288793787699,0,0,1,1,5,11,2
-0.0168763816296602,0.000845820712982748,-0.00482412431506163,0,0,1,1,5,11,2
-0.0252660865836489,-0.00219081955951112,-0.0077534910976619,0,0,1,1,5,11,2
-0.0371103759232643,-0.0052284415860162,-0.00992757466109657,0,0,1,1,5,11,2
-0.0376038879789018,-0.00737657906995068,-0.0111233297380742,0,0,1,1,5,11,2
-0.0371103759232643,-0.00795611695915002,-0.0112380447213929,0,0,1,1,5,11,2
-0.0410584723679701,-0.00673557238234011,-0.0103113718488479,0,0,1,1,5,11,2
-0.0361233518119457,-0.00385034999507503,-0.00849756255035806,0,0,1,1,5,11,2
-0.0311882312544962,5.93685661662049e-05,-0.00603729427750664,0,0,1,1,5,11,2
-0.0257595986396337,0.00397309624941433,-0.00323826973507103,0,0,1,1,5,11,2
-0.0232920383595663,0.00684187676586295,-0.000426279795664585,0,0,1,1,5,11,2
-0.00700614050176762,0.00784235675608981,0.00210044306920427,0,0,1,1,5,11,2
-0.0139153092919289,0.00673315862276472,0.00409819890736911,0,0,1,1,5,11,2
-0.0183569177983234,0.00401905865618726,0.00542101082943946,0,0,1,1,5,11,2
-0.0237855504156093,0.000715454491542583,0.00603716723180327,0,0,1,1,5,11,2
-0.0149023334045664,-0.00209418909402051,0.00600352516299103,0,0,1,1,5,11,2
-0.0227985263035086,-0.00366533559399462,0.0054446803727603,0,0,1,1,5,11,2
-0.0232920383595663,-0.00384775407372282,0.00453569158436143,0,0,1,1,5,11,2
-0.0178634057421174,-0.00305417229341888,0.00346393474325913,0,0,1,1,5,11,2
-0.0153958454608625,-0.00187746054238244,0.00240088510427203,0,0,1,1,5,12,1
-0.0109542369536539,-0.000822055930593804,0.00148343381608669,0,0,1,1,5,12,1
-0.0183569177983234,-0.000166911227987109,0.000783952092876961,0,0,1,1,5,12,1
-0.0099672128407744,0.000132963749768507,0.000304986810402595,0,0,1,1,5,12,1
-0.00848667667133984,0.000220632781736564,-2.17748893583503e-07,0,0,1,1,5,12,1
-0.000590483765350314,0.000241626224764161,-0.000210281920453704,0,0,1,1,5,12,1
-0.00552560433205729,0.000368096348938057,-0.000419111591199496,0,0,1,1,5,12,1
-0.00157750787881605,0.000622371087364933,-0.000711865458594506,0,0,1,1,5,12,1
0.00187707651858826,0.000978990656303074,-0.00114930486752283,0,0,1,1,5,12,1
0.0122408297154433,0.00137583153180358,-0.00175962073469546,0,0,1,1,5,12,1
0.00779922120164533,0.00156983274095517,-0.00253107676274989,0,0,1,1,5,12,1
0.00582517297370622,0.0014110646847902,-0.00341782664194351,0,0,1,1,5,12,1
0.0161889261732471,0.000825978968197358,-0.00435318904535637,0,0,1,1,5,12,1
0.0171759502878603,-0.000191954660290491,-0.00526109344283486,0,0,1,1,5,12,1
0.0127343417726116,-0.00130175453532709,-0.00606138047112824,0,0,1,1,5,12,1
0.0156954141159651,-0.00215839406216417,-0.00667294492782582,0,0,1,1,5,12,1
0.0152019020586991,-0.00244800336978426,-0.00702297776084858,0,0,1,1,5,12,1
0.0226045829194028,-0.00184023713150049,-0.00704781525016373,0,0,1,1,5,12,1
0.0240851190919869,-0.00046856418161587,-0.0066819691992103,0,0,1,1,5,12,1
0.0235916070344429,0.00133593591945132,-0.00585334431506005,0,0,1,1,5,12,1
0.0344488723042815,0.00306712558204836,-0.00448460018556797,0,0,1,1,5,12,1
0.0314877999571559,0.00391407647427744,-0.0025041003545322,0,0,1,1,5,12,1
0.0319813120149677,0.00340814257180983,0.000118842916494222,0,0,1,1,5,12,1
0.0438256014075611,0.00140437051935639,0.00334006414846869,0,0,1,1,5,12,1
0.0280332155529424,-0.00185822374462705,0.00703676289143601,0,0,1,1,5,12,1
0.0324748240727968,-0.00545986280272616,0.0109983910958563,0,0,1,1,5,12,1
0.0250721432071259,-0.00832138227650333,0.0149129122931085,0,0,1,1,5,12,1
0.0295137517260757,-0.00940424743152837,0.0183836022498773,0,0,1,1,5,12,1
0.0226045829194028,-0.00785353173900487,0.0209555598157527,0,0,1,1,5,12,1
0.0280332155529424,-0.0035247348273595,0.0221689655250385,0,0,1,1,5,12,1
0.0245786311495486,0.00293051353304924,0.0216591080214743,0,0,1,1,5,12,1
0.0300072637838205,0.0101236718368666,0.0192343788999917,0,0,1,1,5,12,1
0.0176694623451921,0.0160163083635659,0.0149046226796914,0,0,1,1,5,12,1
0.00977326942983936,0.0185263194914677,0.0089065806798618,0,0,1,1,5,12,1
0.00286410063227249,0.0163837073487424,0.00170307272368079,0,0,1,1,5,12,1
-0.00749965255830709,0.00960607616266394,-0.00606608858373023,0,0,1,1,5,12,1
-0.0533962737519245,-0.000335382241865527,-0.0136351523549942,0,0,1,1,5,12,1
-0.0765913403310123,-0.0107974713521898,-0.0202052806171886,0,0,1,1,5,12,1
-0.0839940211481309,-0.0189789791401236,-0.0250890740095803,0,0,1,1,5,12,1
-0.0913967019624589,-0.0227883270032053,-0.0278054687259155,0,0,1,1,5,12,1
-0.0968253345578955,-0.0212435155402467,-0.0281262003255358,0,0,1,1,5,12,1
-0.0913967019624589,-0.0147720000303463,-0.0261129821400039,0,0,1,1,5,12,1
-0.0815264608760717,-0.00499554754396471,-0.02209545768968,0,0,1,1,5,12,1
-0.0637600269078735,0.0057994494838815,-0.01660206917981,0,0,1,1,5,12,1
-0.0425390085345034,0.0149544303338643,-0.0103016141324679,0,0,1,1,5,12,1
-0.0356298397562655,0.0200365190335249,-0.00390408014083022,0,0,1,1,5,12,1
-0.027240134807498,0.0197146154846099,0.0019661872752499,0,0,1,1,5,12,1
-0.0188504298545147,0.0141530664559085,0.00683247371661484,0,0,1,1,5,12,1
-0.033162279477648,0.00514190741287887,0.010403038376749,0,0,1,1,5,12,1
-0.0356298397562655,-0.00425890034356645,0.0126024743150105,0,0,1,1,5,12,1
-0.0385909120901347,-0.0110446395431012,0.0135375797799073,0,0,1,1,5,12,1
-0.0395779362013116,-0.0134132203311016,0.0134332724788816,0,0,1,1,5,12,1
-0.0415519844234953,-0.0112350822476374,0.012585430923813,0,0,1,1,5,12,1
-0.0139153092919289,-0.00612919188390485,0.0112902423844181,1,0,0,1,5,12,1
-0.0119412610664726,-0.000499098912968498,0.00978355823914442,1,0,0,1,5,12,1
-0.00700614050176762,0.00371888862567261,0.00823839876809801,1,0,0,1,5,12,1
-0.0114477490100704,0.00551789452867841,0.00675712205285247,1,0,0,1,5,12,1
-0.00700614050176762,0.00509059013268997,0.00535888480666451,1,0,0,1,5,12,1
-0.0060191163886425,0.00349661670090265,0.00400822183698254,1,0,0,1,5,12,1
-0.00651262844521305,0.00172915199928596,0.00265556678894518,1,0,0,1,5,12,1
-0.00749965255830709,0.000463365633003786,0.00126772050432123,1,0,0,1,5,12,1
-0.00898018872783313,-0.000139111621648006,-0.000136639599567335,1,0,0,1,5,12,1
-0.00947370078431131,-0.000509200978691894,-0.00148801955649735,1,0,0,1,5,12,1
-0.0124347731228593,-0.000978722617004696,-0.00270449037882553,1,0,0,1,5,12,1
0.000396540348178043,-0.00166723173727159,-0.00370676394096164,1,0,0,1,5,12,1
-0.0129282851792309,-0.00244897014576003,-0.00442197315328412,1,0,0,1,5,12,1
-0.0158893575171435,-0.00274697580003708,-0.00479359222804721,1,0,0,1,5,12,1
-0.0109542369536539,-0.00224223887243318,-0.0047941060809531,1,0,0,1,5,12,1
-0.0129282851792309,-0.000992650765502704,-0.00444418529419777,1,0,0,1,5,12,1
-0.00207101993552561,0.00070288595397047,-0.00382843304537046,1,0,0,1,5,12,1
-0.00453858021883979,0.00206743885826584,-0.00306901734872987,1,0,0,1,5,12,1
-0.00207101993552561,0.00262515642118643,-0.00228285673249901,1,0,0,1,5,12,1
-0.00207101993552561,0.00236425718314512,-0.00156254355367536,1,0,0,1,5,12,1
-0.00700614050176762,0.00142979172564798,-0.000965175871318483,1,0,0,1,5,12,1
-0.00848667667133984,0.000432323444636453,-0.000523068118527548,1,0,0,1,5,12,1
0.00335761268913881,-0.000240437038113185,-0.000252859607248068,1,0,0,1,5,12,1
-0.0099672128407744,-0.000601137361845958,-0.00014084106491797,1,0,0,1,5,12,1
-0.00503209227545609,-0.000644757575815662,-0.000133928405893251,1,0,0,1,5,12,1
0.000396540348178043,-0.000710006574788686,-0.000162473567428096,1,0,0,1,5,12,1
-0.0099672128407744,-0.000978277472369248,-0.000167386403705815,1,0,0,1,5,12,1
-0.00207101993552561,-0.00128686294895805,-0.000116261464194773,1,0,0,1,5,12,1
-0.00355155610556057,-0.00150784821997373,-1.64563747865299e-05,1,0,0,1,5,12,1
-0.00503209227545609,-0.00128096252704722,0.000111477125041922,1,0,0,1,5,12,1
0.000396540348178043,-0.000432426673852936,0.000255450519995986,1,0,0,1,5,12,1
-0.0099672128407744,0.000827620014489061,0.000398479791726105,1,0,0,1,5,12,1
0.00730570914463691,0.00210685847248874,0.000514212836553526,1,0,0,1,5,12,1
-0.00157750787881605,0.00277044853406279,0.000575829641014112,1,0,0,1,5,12,1
0.00730570914463691,0.00243027897717326,0.000567063099862879,1,0,0,1,5,12,1
-0.00108399582209096,0.00113122879064402,0.000501949877479041,1,0,0,1,5,12,1
-0.00256453199221918,-0.000658371559486848,0.000436340226225046,1,0,0,1,5,12,1
-0.00503209227545609,-0.00211038209402525,0.000429938058233144,1,0,0,1,5,12,1
-0.00700614050176762,-0.00261438032649384,0.000518075663203846,1,0,0,1,5,12,1
-0.00503209227545609,-0.00198517817237453,0.00072207507728497,1,0,0,1,5,12,1
0.00286410063227249,-0.000554640567404066,0.00104787928694574,1,0,0,1,5,12,1
-0.00355155610556057,0.000842217373590399,0.00149147066749688,1,0,0,1,5,12,1
-0.00256453199221918,0.00145400853777958,0.0020388065463608,1,0,0,1,5,12,1
-9.69717085941291e-05,0.000978136458849927,0.00263632486697145,1,0,0,1,5,12,1
0.00187707651858826,-0.000334363915057316,0.00318358326500276,1,0,0,1,5,12,1
-0.00503209227545609,-0.00161380535654369,0.00357793907455167,1,0,0,1,5,12,1
-0.00503209227545609,-0.0019344659213782,0.00374608971416097,1,0,0,1,5,12,1
-0.00898018872783313,-0.000933903779871447,0.00364001703614195,1,0,0,1,5,12,1
-0.0104607248972215,0.00109444138625712,0.00324304910594811,1,0,0,1,5,12,1
0.00927975737276743,0.00316911499257268,0.00255402422165327,0,0,1,1,5,12,2
0.000890052404965758,0.00415699659982719,0.0015801008417496,0,0,1,1,5,12,2
-9.69717085941291e-05,0.00352360855086534,0.000374882812258361,0,0,1,1,5,12,2
-0.00898018872783313,0.00141720178647537,-0.000956878450778216,0,0,1,1,5,12,2
-0.0104607248972215,-0.00134461692199094,-0.00230202654098153,0,0,1,1,5,12,2
-0.0119412610664726,-0.0036761553523305,-0.00356760289948978,0,0,1,1,5,12,2
-0.0124347731228593,-0.00483584324940943,-0.00468321888294259,0,0,1,1,5,12,2
-0.00256453199221918,-0.00448579225447545,-0.00560940804683719,0,0,1,1,5,12,2
-0.0099672128407744,-0.00278649413688518,-0.00631732624152047,0,0,1,1,5,12,2
-0.00503209227545609,-0.000327931193486021,-0.00677767297250376,0,0,1,1,5,12,2
-0.000590483765350314,0.00218483660190675,-0.00700009735287849,0,0,1,1,5,12,2
0.0142148779442159,0.00394277143837391,-0.00703527474195546,0,0,1,1,5,12,2
0.0102667814869286,0.00432896435528545,-0.00693952632177061,0,0,1,1,5,12,2
0.0147083900014495,0.00325570795162517,-0.00675231496510471,0,0,1,1,5,12,2
0.0161889261732471,0.00111608593633609,-0.00648439339197505,0,0,1,1,5,12,2
0.00779922120164533,-0.00118658425090716,-0.00610509171395286,0,0,1,1,5,12,2
0.0196435105746788,-0.00263130179827937,-0.0055604729909828,0,0,1,1,5,12,2
0.0161889261732471,-0.00265964374842618,-0.00478531702278209,0,0,1,1,5,12,2
0.025565655264721,-0.00132578677259376,-0.00367776760144899,0,0,1,1,5,12,2
0.025565655264721,0.000650781679049181,-0.00211346730169187,0,0,1,1,5,12,2
0.0314877999571559,0.00221429312569947,1.4499132747858e-05,0,0,1,1,5,12,2
0.0379034567100334,0.00251599414780426,0.00276275237441337,0,0,1,1,5,12,2
0.0383969687680663,0.00123568708696233,0.00609971273065764,0,0,1,1,5,12,2
0.0379034567100334,-0.001297295475307,0.0098786001622779,0,0,1,1,5,12,2
0.025565655264721,-0.00428314019359868,0.0138450121994377,0,0,1,1,5,12,2
0.0349423843621945,-0.0066908544052476,0.0176488049006422,0,0,1,1,5,12,2
0.0339553602463845,-0.00758822146944073,0.0208535387359203,0,0,1,1,5,12,2
0.0314877999571559,-0.00638377216863719,0.0229883996037259,0,0,1,1,5,12,2
0.0221110708619072,-0.0028361393439547,0.0236151520793901,0,0,1,1,5,12,2
0.0314877999571559,0.00267881237919182,0.0223990723748416,0,0,1,1,5,12,2
0.0230980949769144,0.00907412604832299,0.0191886137061726,0,0,1,1,5,12,2
0.0211240467469667,0.0147534513527653,0.0140625074617448,0,0,1,1,5,12,2
0.00779922120164533,0.0177284117156027,0.00733863044731006,0,0,1,1,5,12,2
-0.00256453199221918,0.0163439084267482,-0.000438913543098614,0,0,1,1,5,12,2
-0.019837453966852,0.0101641982497098,-0.00855357863875462,0,0,1,1,5,12,2
-0.0420454964790058,0.000189432205583935,-0.016208700047781,0,0,1,1,5,12,2
-0.0765913403310123,-0.0110745037204787,-0.0226230130736642,0,0,1,1,5,12,2
-0.0913967019624589,-0.0203055449701045,-0.0271399537420129,0,0,1,1,5,12,2
-0.101266943043999,-0.0247565651138456,-0.0293317917698607,0,0,1,1,5,12,2
-0.10472152742142,-0.0230073221895488,-0.0290488167225181,0,0,1,1,5,12,2
-0.0879421175827826,-0.0154494054023694,-0.0264360671926352,0,0,1,1,5,12,2
-0.0800459247126857,-0.00424798543790362,-0.0219161576853612,0,0,1,1,5,12,2
-0.0607989545782028,0.00763161252163954,-0.0161061173232089,0,0,1,1,5,12,2
-0.0410584723679701,0.0172111641657355,-0.00971390562235314,0,0,1,1,5,12,2
-0.0302012071428335,0.0221504713575908,-0.0034463802127976,0,0,1,1,5,12,2
-0.0292141830311134,0.0214246962426041,0.00209841009138388,0,0,1,1,5,12,2
-0.0227985263035086,0.0154592638471782,0.00651340777570701,0,0,1,1,5,12,2
-0.0242790624716367,0.00597181421382734,0.0096001812822529,0,0,1,1,5,12,2
-0.0361233518119457,-0.00429173699904817,0.0113727877753714,0,0,1,1,5,12,2
-0.0400714482568789,-0.0123787594121382,0.0120322267510442,0,0,1,1,5,12,2
-0.0400714482568789,-0.0161744251900456,0.0118823024861919,0,0,1,1,5,12,2
-0.0410584723679701,-0.0149372480997811,0.0112533340530167,0,0,1,1,5,12,2
-0.0247725745276508,-0.00966314248975749,0.0104487512071138,0,0,1,1,5,12,2
-0.00799316461483102,-0.00266755526645143,0.00967855423524708,1,0,0,1,5,12,2
-0.00453858021883979,0.00366246942155226,0.00902770320236043,1,0,0,1,5,12,2
0.000890052404965758,0.00750874747231179,0.00848034247196957,1,0,0,1,5,12,2
0.00138356446176857,0.00831970610598831,0.00793755430065369,1,0,0,1,5,12,2
0.00977326942983936,0.00685144031298654,0.00725194733589024,1,0,0,1,5,12,2
-9.69717085941291e-05,0.00415824291805748,0.00629314371597616,1,0,0,1,5,12,2
-0.00898018872783313,0.00142273395873425,0.00498029743279187,1,0,0,1,5,12,2
0.00977326942983936,-0.00061774723767474,0.00329275349243018,1,0,0,1,5,12,2
-0.00503209227545609,-0.00194495087582528,0.00129307499583748,1,0,0,1,5,12,2
-0.00799316461483102,-0.00249225829878534,-0.000878410204917914,1,0,0,1,5,12,2
-0.00157750787881605,-0.00249073817912327,-0.00304046125733169,1,0,0,1,5,12,2
-0.0149023334045664,-0.0022250893166651,-0.00499396182944754,1,0,0,1,5,12,2
-0.00503209227545609,-0.00166841284052691,-0.00655970444028376,1,0,0,1,5,12,2
-0.0114477490100704,-0.00109356240960838,-0.00762116517155924,1,0,0,1,5,12,2
-0.00749965255830709,-0.000585030394219591,-0.00812451534400216,1,0,0,1,5,12,2
-0.00651262844521305,-5.38125902773463e-05,-0.00807008809955351,1,0,0,1,5,12,2
-0.0124347731228593,0.000349879346853093,-0.00751291688323914,1,0,0,1,5,12,2
-0.0139153092919289,0.000669973267552461,-0.00654765036101494,1,0,0,1,5,12,2
0.00187707651858826,0.000874734425486743,-0.00529452393680972,1,0,0,1,5,12,2
-0.0060191163886425,0.000831770779321034,-0.00389247940020924,1,0,0,1,5,12,2
-0.00453858021883979,0.000648493997796459,-0.00246771275033168,1,0,0,1,5,12,2
-0.00700614050176762,0.000424031627518155,-0.00111076105816176,1,0,0,1,5,12,2
0.000396540348178043,0.000228361724618656,0.000114942958402996,1,0,0,1,5,12,2
-0.00552560433205729,9.55308434686023e-05,0.00117084931041838,1,0,0,1,5,12,2
-0.00108399582209096,-6.3988455435651e-05,0.00203598032928636,1,0,0,1,5,12,2
0.00286410063227249,-0.000303038911055353,0.0026933731264592,1,0,0,1,5,12,2
0.000396540348178043,-0.000506590228791363,0.0031439937358142,1,0,0,1,5,12,2
-0.00305804404889765,-0.000441284716893566,0.00341709875748135,1,0,0,1,5,12,2
-0.00355155610556057,2.68164910622324e-05,0.00355213229374313,1,0,0,1,5,12,2
-0.00207101993552561,0.000768951583833012,0.00359149739668816,1,0,0,1,5,12,2
0.00434463680291808,0.0013591720945933,0.00357649268620723,1,0,0,1,5,12,2
0.00237058857542216,0.00130786914286349,0.00353064344904747,1,0,0,1,5,12,2
-0.00108399582209096,0.00043936828648403,0.00346861060318235,1,0,0,1,5,12,2
-0.00404506816220795,-0.000969951606879698,0.00340721641456382,1,0,0,1,5,12,2
-0.00453858021883979,-0.00227313462038059,0.00334375356152103,1,0,0,1,5,12,2
-0.00799316461483102,-0.00284933375476939,0.00324552527095989,1,0,0,1,5,12,2
-0.00898018872783313,-0.00243891579105865,0.00305509174264172,1,0,0,1,5,12,2
-0.00355155610556057,-0.0011625148521905,0.00269024927699438,1,0,0,1,5,12,2
0.000890052404965758,0.000507080633036624,0.00207179001455875,1,0,0,1,5,12,2
-0.0060191163886425,0.00207013501340817,0.00115889482403865,1,0,0,1,5,12,2
-0.00256453199221918,0.00320044355307225,-5.24528076706207e-05,1,0,0,1,5,12,2
-0.0104607248972215,0.00361970169958143,-0.00153141817667446,1,0,0,1,5,12,2
-0.00503209227545609,0.00324440044670383,-0.00319966021151843,1,0,0,1,5,12,2
-0.00256453199221918,0.00218362445848898,-0.00493415488917707,1,0,0,1,5,12,2
-0.00552560433205729,0.000617077351485344,-0.00656776140064822,1,0,0,1,5,12,2
-0.0208244780791302,-0.00104269014835605,-0.00789457891515954,0,0,1,2,2,12,1
-0.0153958454608625,-0.00236028321262284,-0.00872003384523283,0,0,1,2,2,12,1
-0.0119412610664726,-0.00319545266016695,-0.00890585255374792,0,0,1,2,2,12,1
-0.00651262844521305,-0.00353620082307428,-0.00838197372955655,0,0,1,2,2,12,1
