potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.0203309660229984,0.000800357015146793,0.00418119653374843,1,0,0,1,3,12,1
-0.0144088213482552,0.000738376954779399,0.00609462277329312,1,0,0,1,3,12,1
-0.0178634057421174,0.000168518239744214,0.00746345418864353,1,0,0,1,3,12,1
-0.0178634057421174,-0.000656565507626988,0.0083972300228891,1,0,0,1,3,12,1
-0.0178634057421174,-0.00147787261959178,0.00898930324316196,1,0,0,1,3,12,1
-0.0158893575171435,-0.00195320858464652,0.00930361955360607,1,0,0,1,3,12,1
-0.0119412610664726,-0.00179054221722367,0.00938393263722851,1,0,0,1,3,12,1
-0.0193439419106909,-0.00105914314524911,0.00927140374412051,1,0,0,1,3,12,1
-0.0153958454608625,5.69487862436353e-05,0.00899581222357919,1,0,0,1,3,12,1
-0.00503209227545609,0.00115383802512078,0.00856719566976239,1,0,0,1,3,12,1
-0.00749965255830709,0.00176086594190238,0.00799073390366449,1,0,0,1,3,12,1
-0.00848667667133984,0.00177393771139905,0.00727865958930973,1,0,0,1,3,12,1
-0.00848667667133984,0.00122893578462548,0.00645327001963532,1,0,0,1,3,12,1
-0.0144088213482552,0.000358564945649254,0.00554575034710742,1,0,0,1,3,12,1
-0.00749965255830709,-0.000461458542284889,0.00457978544750403,1,0,0,1,3,12,1
-0.0114477490100704,-0.0011110540868351,0.00355377403950208,1,0,0,1,3,12,1
-0.0109542369536539,-0.00151812995726563,0.00244773871046343,1,0,0,1,3,12,1
-0.0114477490100704,-0.00161470402163425,0.0012350726884342,1,0,0,1,3,12,1
-0.0119412610664726,-0.00145333361383589,-0.000118120213205144,1,0,0,1,3,12,1
-0.0168763816296602,-0.000987161420136509,-0.00164934220182106,1,0,0,1,3,12,1
-0.00947370078431131,-0.000192086200995929,-0.00338732456422105,1,0,0,1,3,12,1
-0.0114477490100704,0.000799196740984502,-0.005333623444354,1,0,0,1,3,12,1
-0.0109542369536539,0.00188971629346514,-0.00744181593670862,1,0,0,1,3,12,1
-0.0124347731228593,0.00295643196866492,-0.00960126845750125,1,0,0,1,3,12,1
-0.00947370078431131,0.00375704032123807,-0.0116379141073334,1,0,0,1,3,12,1
-0.0153958454608625,0.00404269925028383,-0.0133319239352526,1,0,0,1,3,12,1
-0.00749965255830709,0.00346807933089623,-0.0144364708592183,1,0,0,1,3,12,1
-0.00947370078431131,0.00165427701385504,-0.0147026483090429,1,0,0,1,3,12,1
-0.00898018872783313,-0.00137662142497339,-0.0139191718774301,1,0,0,1,3,12,1
-0.0149023334045664,-0.00506298642280426,-0.0119590285191639,1,0,0,1,3,12,1
-0.00799316461483102,-0.00836657350971511,-0.00880685474198084,1,0,0,1,3,12,1
-0.00404506816220795,-0.0099249314861235,-0.00457562820216776,0,0,1,1,3,12,2
-9.69717085941291e-05,-0.00878913643577542,0.00048115938875342,0,0,1,1,3,12,2
-0.00256453199221918,-0.00500827478120159,0.00599043204815809,0,0,1,1,3,12,2
0.0270461914376039,0.000450912433382085,0.0114926543772829,0,0,1,1,3,12,2
0.0403710170003686,0.00583832481883858,0.0164798971851766,0,0,1,1,3,12,2
0.0413580411166228,0.00937674229618255,0.0204594329491931,0,0,1,1,3,12,2
0.0324748240727968,0.0101880120269173,0.0230251744713268,0,0,1,1,3,12,2
0.0512282822829819,0.00831440099258608,0.02389246314367,0,0,1,1,3,12,2
0.0240851190919869,0.00475738494891776,0.0229207731156282,0,0,1,1,3,12,2
0.0245786311495486,0.00100749144115754,0.0201483567856603,0,0,1,1,3,12,2
0.0127343417726116,-0.00185252007339258,0.0157862963960267,0,0,1,1,3,12,2
0.00631868503066668,-0.00321358907591138,0.0101937454449959,0,0,1,1,3,12,2
-0.00552560433205729,-0.00314726939392439,0.00385281239067822,0,0,1,1,3,12,2
-0.019837453966852,-0.00226774649998446,-0.00269177386900298,0,0,1,1,3,12,2
-0.0134217972355879,-0.00115587687602806,-0.00890547760311986,0,0,1,1,3,12,2
-0.0297076950869806,-0.000373235958753314,-0.0142972893803151,0,0,1,1,3,12,2
-0.0400714482568789,-0.000238318334994386,-0.0184471307446559,0,0,1,1,3,12,2
-0.0435260326454543,-0.000764783901470161,-0.0210617686288426,0,0,1,1,3,12,2
-0.0464871049779747,-0.00185141755185374,-0.0219976017886128,0,0,1,1,3,12,2
-0.0469806170333467,-0.00315050710973794,-0.0212625499984757,0,0,1,1,3,12,2
-0.0489546652546946,-0.00414646835457724,-0.019021619149743,0,0,1,1,3,12,2
-0.0504352014205609,-0.00430951479435988,-0.0155625090159069,0,0,1,1,3,12,2
-0.0464871049779747,-0.0032625588128544,-0.0112422686085553,0,0,1,1,3,12,2
-0.0361233518119457,-0.000984295082158708,-0.00646702233084552,0,0,1,1,3,12,2
-0.0287206709752308,0.00203076161817003,-0.0016694473038175,0,0,1,1,3,12,2
-0.0232920383595663,0.00489066504427513,0.00274969279503927,0,0,1,1,3,12,2
-0.0144088213482552,0.00672138854395695,0.00646254762830239,0,0,1,1,3,12,2
-0.00305804404889765,0.00686140880581346,0.00923955766970099,0,0,1,1,3,12,2
-0.0193439419106909,0.00523173141184043,0.0109760513087618,0,0,1,1,3,12,2
-0.0060191163886425,0.00243062867690097,0.0116790843846441,0,0,1,1,3,12,2
-0.0129282851792309,-0.000699346430939509,0.0114349550197258,0,0,1,1,3,12,2
-0.0119412610664726,-0.00319087893439418,0.0104020569798285,0,0,1,1,3,12,2
-0.0208244780791302,-0.00438562744955127,0.00880009411766835,0,0,1,1,3,12,2
-0.0109542369536539,-0.00426570159966823,0.00687329086532512,1,0,0,1,3,12,2
-0.0168763816296602,-0.00317190673126563,0.00485585164697538,1,0,0,1,3,12,2
-0.00848667667133984,-0.00173470096156433,0.00293876104798639,1,0,0,1,3,12,2
-0.0163828695734094,-0.000512622049356369,0.00124578006271225,1,0,0,1,3,12,2
-0.00256453199221918,0.000353518923614339,-0.000156879852609475,1,0,0,1,3,12,2
-0.0124347731228593,0.000940416889270166,-0.00124060567683839,1,0,0,1,3,12,2
-0.0129282851792309,0.00143045135019712,-0.00200820583682475,1,0,0,1,3,12,2
-0.0124347731228593,0.00184935098133326,-0.00249131181262407,1,0,0,1,3,12,2
-0.00503209227545609,0.00194642286877039,-0.0027460559879709,1,0,0,1,3,12,2
-0.00157750787881605,0.00148861958077032,-0.00283890276282993,1,0,0,1,3,12,2
-0.00898018872783313,0.000430981036618907,-0.00281774142220296,1,0,0,1,3,12,2
-0.0109542369536539,-0.000888736727333849,-0.00270402172165714,1,0,0,1,3,12,2
-0.0158893575171435,-0.00186569458547917,-0.00250362452823878,1,0,0,1,3,12,2
-0.0060191163886425,-0.00206642789560117,-0.00221674600355309,1,0,0,1,3,12,2
-0.0109542369536539,-0.00137110649153251,-0.00185380270340814,1,0,0,1,3,12,2
-0.00404506816220795,-0.000115763392200795,-0.00143878950820774,1,0,0,1,3,12,2
-0.0104607248972215,0.00104821939165072,-0.000990554694956292,1,0,0,1,3,12,2
0.000396540348178043,0.00163140201143197,-0.000521549535047454,1,0,0,1,3,12,2
-0.00355155610556057,0.00140202826080785,-5.64778489143674e-05,1,0,0,1,3,12,2
-0.0124347731228593,0.000486195663831925,0.000373989297554633,1,0,0,1,3,12,2
-0.00157750787881605,-0.000593622574385451,0.000735462887219821,1,0,0,1,3,12,2
-0.00453858021883979,-0.00130046522519576,0.000987642921555372,1,0,0,1,3,12,2
-0.00848667667133984,-0.00127796086110729,0.00110945201329147,1,0,0,1,3,12,2
-0.0153958454608625,-0.000458890813550573,0.00110789765743728,1,0,0,1,3,12,2
0.00434463680291808,0.000727049081801202,0.000996628427497649,1,0,0,1,3,12,2
-0.00700614050176762,0.00159294616107686,0.000792077800909652,1,0,0,1,3,12,2
-0.00404506816220795,0.00164166985534493,0.000518015559313741,1,0,0,1,3,12,2
-0.00651262844521305,0.00075862125488325,0.00019298024895832,1,0,0,1,3,12,2
-0.00305804404889765,-0.000614989290624834,-0.000156031226422111,1,0,0,1,3,12,2
-0.0114477490100704,-0.00164296896854365,-0.00048278121276871,1,0,0,1,3,12,2
-0.0149023334045664,-0.00174659915375703,-0.000747540594452878,1,0,0,1,3,12,2
-0.0139153092919289,-0.000899797506505971,-0.000928067514726155,1,0,0,1,3,12,2
-0.00503209227545609,0.000407402369089535,-0.00101170397903278,1,0,0,1,3,12,2
0.00138356446176857,0.00134622634029323,-0.000997794287101491,1,0,0,1,3,12,2
-0.0099672128407744,0.00138874390170406,-0.000887656677780917,1,0,0,1,3,12,2
-0.00947370078431131,0.000621017528522514,-0.000672656314755641,1,0,0,1,3,12,2
-0.0129282851792309,-0.000480739160564915,-0.000359981284475737,1,0,0,1,3,12,2
-0.0099672128407744,-0.00126206334100051,1.81296589942171e-05,0,0,1,1,5,9,1
-0.00749965255830709,-0.00134479770830986,0.00042224457271792,0,0,1,1,5,9,1
-0.00848667667133984,-0.000841846775265967,0.000810482420560546,0,0,1,1,5,9,1
-0.0099672128407744,-8.53402609904485e-05,0.00114743795412061,0,0,1,1,5,9,1
-0.00749965255830709,0.000537789677743875,0.0014140156180817,0,0,1,1,5,9,1
-0.00552560433205729,0.000850820757788486,0.00158826872183136,0,0,1,1,5,9,1
-0.00651262844521305,0.000956509474635022,0.00163959706289152,0,0,1,1,5,9,1
-0.0104607248972215,0.000957709766547365,0.00155691903423348,0,0,1,1,5,9,1
-0.00799316461483102,0.000923465656569603,0.00134707648479483,0,0,1,1,5,9,1
-0.00947370078431131,0.000752975531035241,0.00102841117437872,0,0,1,1,5,9,1
-0.00749965255830709,0.000222950552793819,0.000638837386066533,0,0,1,1,5,9,1
-0.0119412610664726,-0.000612743472003863,0.000217696120163824,0,0,1,1,5,9,1
-0.00651262844521305,-0.00149275637179158,-0.000206622935672999,0,0,1,1,5,9,1
-0.0203309660229984,-0.00195929531730394,-0.000597263850495922,0,0,1,1,5,9,1
-0.00898018872783313,-0.00150400826050242,-0.000913176205782724,0,0,1,1,5,9,1
-0.0149023334045664,-0.000182673481839994,-0.00113188196825491,0,0,1,1,5,9,1
-0.0129282851792309,0.00143559837813884,-0.00123530087044119,0,0,1,1,5,9,1
-0.00256453199221918,0.0025005362491199,-0.00121321183111155,0,0,1,1,5,9,1
-0.00157750787881605,0.00218546135292805,-0.00108384610389614,0,0,1,1,5,9,1
-0.0119412610664726,0.000462268539295092,-0.000876957182782445,0,0,1,1,5,9,1
-0.00898018872783313,-0.00185161465057192,-0.000625601835777984,0,0,1,1,5,9,1
-0.00799316461483102,-0.00353934727746197,-0.000378807961102399,0,0,1,1,5,9,1
-0.0114477490100704,-0.00351999079251579,-0.000186596914887335,0,0,1,1,5,9,1
-0.0124347731228593,-0.00165486735358976,-8.48347162484636e-05,0,0,1,1,5,9,1
-0.000590483765350314,0.00117109249270928,-0.000114674140323704,0,0,1,1,5,9,1
0.00730570914463691,0.00357421669271325,-0.00031264933296152,0,0,1,1,5,9,1
0.0102667814869286,0.00436448366876851,-0.000682348503186933,0,0,1,1,5,9,1
0.00138356446176857,0.00329723726951131,-0.00120102069594392,0,0,1,1,5,9,1
-9.69717085941291e-05,0.00105825521818567,-0.00181835403362524,0,0,1,1,5,9,1
-0.00749965255830709,-0.00118104905938782,-0.00245097704849678,0,0,1,1,5,9,1
0.00335761268913881,-0.00237983936075922,-0.00300369919924832,0,0,1,1,5,9,1
0.000396540348178043,-0.00228323618309332,-0.00338077040024354,0,0,1,1,5,9,1
-9.69717085941291e-05,-0.00127243096430652,-0.0034734770984767,0,0,1,1,5,9,1
0.00434463680291808,-7.10568298034736e-05,-0.00317498898896167,0,0,1,1,5,9,1
0.00730570914463691,0.000598620951602958,-0.00241493574108286,0,0,1,1,5,9,1
0.00434463680291808,0.000533283006649163,-0.00117166590635027,0,0,1,1,5,9,1
0.0112538056011537,-0.000143476588351298,0.000513023233512744,0,0,1,1,5,9,1
0.00138356446176857,-0.00113438694309833,0.00252724712222919,0,0,1,1,5,9,1
0.0117473176582905,-0.00201366161299344,0.00470777792735316,0,0,1,1,5,9,1
0.00927975737276743,-0.00253932141837867,0.00685356267263243,0,0,1,1,5,9,1
0.0117473176582905,-0.00250839840008388,0.00872825960130641,0,0,1,1,5,9,1
0.00829273325867064,-0.00170366733343525,0.0100800493955098,0,0,1,1,5,9,1
0.0102667814869286,-8.59235760973103e-05,0.010684517261961,0,0,1,1,5,9,1
0.0156954141159651,0.00220886602999615,0.0103796415851235,0,0,1,1,5,9,1
0.00779922120164533,0.00472042116030185,0.00909683686179268,0,0,1,1,5,9,1
0.00779922120164533,0.00663018092657146,0.00688057774062011,0,0,1,1,5,9,1
0.00335761268913881,0.00709888728131726,0.00388056903477571,0,0,1,1,5,9,1
0.00730570914463691,0.00562030050529945,0.000334151105277625,0,0,1,1,5,9,1
-0.0134217972355879,0.00230448327993813,-0.00344722430683322,0,0,1,1,5,9,1
-0.0227985263035086,-0.00199203309347344,-0.00709966083785615,0,0,1,1,5,9,1
-0.0297076950869806,-0.00595631806001628,-0.0102534779694485,0,0,1,1,5,9,1
-0.0346428156448613,-0.00835083810619689,-0.0125816868456712,0,0,1,1,5,9,1
-0.0420454964790058,-0.00844416275713749,-0.01384452089856,0,0,1,1,5,9,1
-0.0371103759232643,-0.00628871662882502,-0.01392514369417,0,0,1,1,5,9,1
-0.0297076950869806,-0.00271034601538089,-0.0128350858492895,0,0,1,1,5,9,1
-0.0282271589193348,0.00104658167886872,-0.0106978975384321,0,0,1,1,5,9,1
-0.0223050142474364,0.00377282834604514,-0.00773595072910007,0,0,1,1,5,9,1
-0.0168763816296602,0.00468181834963432,-0.00425448418814103,0,0,1,1,5,9,1
-0.0134217972355879,0.00374489096636319,-0.000604734395846937,0,0,1,1,5,9,1
-0.0114477490100704,0.00173442978498146,0.00285947547987927,0,0,1,1,5,9,1
-0.0119412610664726,-0.000179284609825144,0.00582818952017517,0,0,1,1,5,9,1
-0.0119412610664726,-0.000926517301768698,0.00807529499363463,0,0,1,1,5,9,1
-0.0114477490100704,-8.64670116637114e-05,0.00947226340782851,0,0,1,1,5,9,1
-0.00305804404889765,0.00175068994501676,0.00997885469140735,0,0,1,1,5,9,1
-0.00256453199221918,0.00337211958425606,0.00963661717599997,0,0,1,1,5,9,1
0.00878624531571059,0.00362612454825861,0.00856599864911982,0,0,1,1,5,9,1
-0.00404506816220795,0.00200979726497741,0.00694861104533365,0,0,1,1,5,9,1
-0.00898018872783313,-0.000869809289631366,0.00499961511408965,0,0,1,1,5,9,1
-0.0183569177983234,-0.00365071256875572,0.00293419186053254,0,0,1,1,5,9,1
-0.0153958454608625,-0.00508308598520721,0.000939273421533371,0,0,1,1,5,9,1
-0.0173698936858964,-0.00452890586728999,-0.000840958579363745,0,0,1,1,5,9,1
-0.0114477490100704,-0.00234457500416284,-0.00230038153980451,0,0,1,1,5,9,1
-0.0139153092919289,0.000305077074751324,-0.00336798782694326,0,0,1,1,5,9,1
-0.0139153092919289,0.00233945338842223,-0.00402044611443981,1,0,0,1,5,9,1
-0.00355155610556057,0.00309018079894855,-0.00427915979370998,1,0,0,1,5,9,1
-0.0119412610664726,0.00248696051107914,-0.00419441269898901,1,0,0,1,5,9,1
-0.0149023334045664,0.00114287364169312,-0.00383315835181112,1,0,0,1,5,9,1
-0.0168763816296602,-0.000332346185430541,-0.00326615038527101,1,0,0,1,5,9,1
-0.0139153092919289,-0.00147095275340517,-0.00255672199633041,1,0,0,1,5,9,1
-0.00651262844521305,-0.00188401463798453,-0.0017698896188566,1,0,0,1,5,9,1
-0.0119412610664726,-0.00157115535648722,-0.000977613138050118,1,0,0,1,5,9,1
-0.019837453966852,-0.000652165375902161,-0.00023532960155726,1,0,0,1,5,9,1
-0.00404506816220795,0.000636855923031244,0.000419436867302947,1,0,0,1,5,9,1
-0.00848667667133984,0.00171931378462892,0.000955986063512974,1,0,0,1,5,9,1
-0.00651262844521305,0.00207952551859849,0.00135756626094066,1,0,0,1,5,9,1
-0.0060191163886425,0.0015151062007039,0.00161412193397176,1,0,0,1,5,9,1
-0.00207101993552561,0.000192086006917449,0.00171316282865679,1,0,0,1,5,9,1
-0.0153958454608625,-0.0011892382071612,0.00165819152679372,1,0,0,1,5,9,1
-0.0134217972355879,-0.00179840960328969,0.00147836486546214,1,0,0,1,5,9,1
-0.00799316461483102,-0.00133243352415336,0.00120484441343505,1,0,0,1,5,9,1
-0.0153958454608625,-6.43135227373823e-05,0.00087094349618315,1,0,0,1,5,9,1
-0.00453858021883979,0.00123043355315547,0.000518336346434926,1,0,0,1,5,9,1
-0.00404506816220795,0.00167389803225384,0.000178305745736682,1,0,0,1,5,9,1
-0.00651262844521305,0.00104580442422041,-0.00011825065779,1,0,0,1,5,9,1
-0.0119412610664726,-0.000239150842236237,-0.000331232627050204,1,0,0,1,5,9,1
-0.0193439419106909,-0.00142965943694204,-0.000434837952726469,1,0,0,1,5,9,1
-0.0099672128407744,-0.00182149507318235,-0.000430607121244023,1,0,0,1,5,9,1
-0.0124347731228593,-0.0013415091150399,-0.000334518517792785,1,0,0,1,5,9,1
-0.0060191163886425,-0.000409423015913481,-0.000179279144093773,1,0,0,1,5,9,1
-0.0099672128407744,0.000426019430819285,-1.2600187410711e-05,1,0,0,1,5,9,1
-0.00700614050176762,0.00076421359841304,0.000127272761888546,1,0,0,1,5,9,1
-0.00848667667133984,0.000674515763569822,0.000202618401724061,1,0,0,1,5,9,1
-0.00898018872783313,0.00046593625540359,0.000167089540098532,1,0,0,1,5,9,1
-0.0119412610664726,0.000382380679959448,-1.26736658857327e-05,1,0,0,1,5,9,1
-0.00651262844521305,0.000523982727361978,-0.000341723585043881,1,0,0,1,5,9,1
-0.00256453199221918,0.000716865937717035,-0.000796114801899705,1,0,0,1,5,9,1
-0.0109542369536539,0.000752294619028009,-0.00131881199396132,1,0,0,1,5,9,1
-0.0114477490100704,0.000608398549322304,-0.00182788069071041,1,0,0,1,5,9,1
-0.00651262844521305,0.000330277849856075,-0.00224524013026453,1,0,0,1,5,9,1
-0.00947370078431131,4.92493077654612e-05,-0.00249869956917539,1,0,0,1,5,9,1
-0.00749965255830709,-0.000198908046423953,-0.00251719489664935,1,0,0,1,5,9,1
-0.0139153092919289,-0.000601331523492156,-0.00224818213930346,1,0,0,1,5,9,1
-0.00700614050176762,-0.00127500058055623,-0.0016739205973672,1,0,0,1,5,9,1
-0.00651262844521305,-0.00216475082105428,-0.000818965118150033,1,0,0,1,5,9,1
-0.00552560433205729,-0.00291383418853536,0.000243693872755499,0,0,1,1,5,9,2
-0.0109542369536539,-0.00287939683771739,0.00140081477871759,0,0,1,1,5,9,2
-0.00799316461483102,-0.00163831300480411,0.00253019416655577,0,0,1,1,5,9,2
-0.00404506816220795,0.000709872377820123,0.00351601565644391,0,0,1,1,5,9,2
0.00335761268913881,0.00341888597953998,0.00425047794034013,0,0,1,1,5,9,2
0.00286410063227249,0.00527160890359543,0.00464861009443974,0,0,1,1,5,9,2
0.00385112474602067,0.00530888766702123,0.00466233106506038,0,0,1,1,5,9,2
0.00631868503066668,0.00335662305072692,0.00428487955443352,0,0,1,1,5,9,2
-0.0060191163886425,0.000167667006946885,0.00355796967695053,0,0,1,1,5,9,2
-0.0129282851792309,-0.00285277978350002,0.00256976825134985,0,0,1,1,5,9,2
-0.0173698936858964,-0.00444795152965147,0.00142845364831977,0,0,1,1,5,9,2
-0.0134217972355879,-0.00412844908415341,0.000243493740658919,0,0,1,1,5,9,2
-0.0124347731228593,-0.00231397389331867,-0.000879940160979383,0,0,1,1,5,9,2
-0.00848667667133984,-5.55696583803883e-05,-0.00185450768446825,0,0,1,1,5,9,2
-0.0134217972355879,0.00160714882716769,-0.00261895649553476,0,0,1,1,5,9,2
-0.0129282851792309,0.00213575865047318,-0.00313430942802887,0,0,1,1,5,9,2
-0.0134217972355879,0.0016184683394606,-0.00338766965066353,0,0,1,1,5,9,2
-0.0129282851792309,0.000571994864463138,-0.00339649548967177,0,0,1,1,5,9,2
-0.0188504298545147,-0.000433008524463705,-0.00319795237958363,0,0,1,1,5,9,2
-0.0149023334045664,-0.00100186386303408,-0.00284102710760226,0,0,1,1,5,9,2
-0.0119412610664726,-0.00104557612843826,-0.00238124110399538,0,0,1,1,5,9,2
-0.0114477490100704,-0.000719504385370134,-0.00186964099071854,0,0,1,1,5,9,2
-0.0134217972355879,-0.000241808526420295,-0.00135003694078362,0,0,1,1,5,9,2
-0.00700614050176762,0.000133408281468841,-0.000867476088416278,0,0,1,1,5,9,2
-0.00898018872783313,0.00028036007624711,-0.000472623715906775,0,0,1,1,5,9,2
-0.00256453199221918,0.000273274651578042,-0.000215248132786663,0,0,1,1,5,9,2
-0.00355155610556057,0.000234055563288302,-0.000129955270067765,0,0,1,1,5,9,2
-0.00355155610556057,0.000343785515230301,-0.000224149776830414,0,0,1,1,5,9,2
-0.00503209227545609,0.000662601688963545,-0.000479095893536005,0,0,1,1,5,9,2
-9.69717085941291e-05,0.00101614381096517,-0.000853933089207804,0,0,1,1,5,9,2
0.00385112474602067,0.00121929331016065,-0.00128808823940502,0,0,1,1,5,9,2
0.00631868503066668,0.00112169659171899,-0.00169871981065434,0,0,1,1,5,9,2
-0.00305804404889765,0.000721812608592131,-0.00197001998237077,0,0,1,1,5,9,2
0.00434463680291808,0.000189738966091767,-0.001963882045206,0,0,1,1,5,9,2
0.000890052404965758,-0.000381864293224723,-0.00156505932464287,0,0,1,1,5,9,2
0.00286410063227249,-0.00100922386564075,-0.000715365501388762,0,0,1,1,5,9,2
0.00335761268913881,-0.00179296246817426,0.000579505464312662,0,0,1,1,5,9,2
0.0142148779442159,-0.00275217109304218,0.00224153960738479,0,0,1,1,5,9,2
0.00385112474602067,-0.00362422810688852,0.00412831224590574,0,0,1,1,5,9,2
0.00335761268913881,-0.00396164461437285,0.00604597115321085,0,0,1,1,5,9,2
0.00187707651858826,-0.00325214108446191,0.00774147177239528,0,0,1,1,5,9,2
0.0181629744025384,-0.0012672048234948,0.00892790342824096,0,0,1,1,5,9,2
0.0112538056011537,0.00169864466811843,0.00936067671046403,0,0,1,1,5,9,2
0.0156954141159651,0.00499579967481891,0.00888985570020321,0,0,1,1,5,9,2
0.00977326942983936,0.00766543547594462,0.00747496824708426,0,0,1,1,5,9,2
0.00829273325867064,0.00878931452114889,0.00520442244926977,0,0,1,1,5,9,2
0.010760293544033,0.00790195199956532,0.00227876826761353,0,0,1,1,5,9,2
0.000396540348178043,0.00493728692131517,-0.00101876348631382,0,0,1,1,5,9,2
-0.0173698936858964,0.000415846972577398,-0.00432397892994093,0,0,1,1,5,9,2
-0.0232920383595663,-0.00460199560496064,-0.00723612772500803,0,0,1,1,5,9,2
-0.0282271589193348,-0.00895235517491662,-0.0094110265596288,0,0,1,1,5,9,2
-0.0405649603124316,-0.0114370039697517,-0.0106192842593313,0,0,1,1,5,9,2
-0.0366168638676125,-0.0112294534416858,-0.01076137372009,0,0,1,1,5,9,2
-0.0297076950869806,-0.00828050846371498,-0.00988471831700953,0,0,1,1,5,9,2
-0.0376038879789018,-0.00320908913268445,-0.00815752191331295,0,0,1,1,5,9,2
-0.0223050142474364,0.00264237567257682,-0.00583008229484021,0,0,1,1,5,9,2
-0.0158893575171435,0.00764054818022478,-0.00322704538804025,0,0,1,1,5,9,2
0.00237058857542216,0.0104908626028838,-0.000698429510689201,0,0,1,1,5,9,2
-0.0119412610664726,0.0105050665904229,0.00146268998905378,0,0,1,1,5,9,2
-0.0114477490100704,0.00794162117113646,0.00306782758481581,0,0,1,1,5,9,2
-0.0114477490100704,0.0037551890371905,0.00403805136255413,0,0,1,1,5,9,2
-0.019837453966852,-0.000844612443132325,0.00440381720227798,0,0,1,1,5,9,2
-0.0144088213482552,-0.00464676885678874,0.00427317864484814,0,0,1,1,5,9,2
-0.0227985263035086,-0.00689694241621294,0.00379237955180767,0,0,1,1,5,9,2
-0.0223050142474364,-0.00729447271228085,0.0031393548799805,0,0,1,1,5,9,2
-0.0232920383595663,-0.00591410677580575,0.0024932988959777,1,0,0,1,5,9,2
-0.0144088213482552,-0.00332038739480394,0.00198522822292696,1,0,0,1,5,9,2
-0.0158893575171435,-0.00026091947912224,0.00166915547488711,1,0,0,1,5,9,2
-0.0104607248972215,0.00248455934277012,0.00152894539451602,1,0,0,1,5,9,2
-0.00404506816220795,0.00418735614179712,0.00149613797379329,1,0,0,1,5,9,2
-0.00700614050176762,0.00458635353265965,0.00147833912366955,1,0,0,1,5,9,2
-0.00700614050176762,0.00379733815236082,0.00139478394601546,1,0,0,1,5,9,2
-0.0109542369536539,0.00215293682481256,0.00118046587856764,1,0,0,1,5,9,2
-0.00947370078431131,0.000269466032708722,0.000788653986079973,1,0,0,1,5,9,2
-0.0060191163886425,-0.00135404297195152,0.000208992671271916,1,0,0,1,5,9,2
-0.0178634057421174,-0.00236502049612714,-0.000516792794071509,1,0,0,1,5,9,2
-0.00848667667133984,-0.00247549345021641,-0.0013052667799964,1,0,0,1,5,9,2
-0.0153958454608625,-0.00177988384197541,-0.00205273627016822,1,0,0,1,5,9,2
-0.0129282851792309,-0.000590928345468414,-0.00265274937600462,1,0,0,1,5,9,2
-0.00898018872783313,0.000651159225821114,-0.00302691845780285,1,0,0,1,5,9,2
-0.00700614050176762,0.00138167508679679,-0.00313163398348009,1,0,0,1,5,9,2
-0.00749965255830709,0.00131984630469253,-0.00294422549380747,1,0,0,1,5,9,2
-0.00848667667133984,0.000558734715193488,-0.00246824433529475,1,0,0,1,5,9,2
-0.0109542369536539,-0.000573439016186688,-0.00174642622299114,1,0,0,1,5,9,2
-0.0129282851792309,-0.00155725350088656,-0.000855256688320581,1,0,0,1,5,9,2
-0.00503209227545609,-0.00195974908721407,0.00010820575444215,1,0,0,1,5,9,2
-0.00256453199221918,-0.00166876689776642,0.00103491343345955,1,0,0,1,5,9,2
-0.0124347731228593,-0.000768549202254828,0.00182929980525045,1,0,0,1,5,9,2
-0.00305804404889765,0.000476721805888554,0.00242182864227475,1,0,0,1,5,9,2
0.000890052404965758,0.00168132838428397,0.00275775933110106,1,0,0,1,5,9,2
-9.69717085941291e-05,0.0025537740954502,0.00280355938908993,1,0,0,1,5,9,2
-0.00404506816220795,0.0028459528620206,0.00256118024431768,1,0,0,1,5,9,2
-0.00355155610556057,0.00241648340248989,0.00206941064062387,1,0,0,1,5,9,2
0.000396540348178043,0.00132829984317768,0.00139799084315539,1,0,0,1,5,9,2
-0.00898018872783313,-0.000195443466079076,0.000639578281066771,1,0,0,1,5,9,2
-0.0104607248972215,-0.00174728861207558,-0.000107862860598867,1,0,0,1,5,9,2
-0.0109542369536539,-0.00286621418320143,-0.000756956840042687,1,0,0,1,5,9,2
-0.0124347731228593,-0.00316717337319666,-0.0012325019800618,1,0,0,1,5,9,2
-0.0129282851792309,-0.00252025226130604,-0.00147867533919948,1,0,0,1,5,9,2
-0.0139153092919289,-0.00115765380786698,-0.00147170671094618,1,0,0,1,5,9,2
-0.0099672128407744,0.000466686422634546,-0.00122494042859651,1,0,0,1,5,9,2
-0.0060191163886425,0.00174093421234117,-0.000782280430899807,1,0,0,1,5,9,2
-0.00749965255830709,0.00220752659281176,-0.000206873608850278,1,0,0,1,5,9,2
-0.00503209227545609,0.00181206295754057,0.00042502169344403,1,0,0,1,5,9,2
-0.0124347731228593,0.000791138000603023,0.0010375023156458,1,0,0,1,5,9,2
-0.00848667667133984,-0.000307846318492139,0.0015668480827216,1,0,0,1,5,9,2
-0.0060191163886425,-0.000922542221296501,0.00196267133572856,1,0,0,1,5,9,2
-0.00799316461483102,-0.000849971794004072,0.00219401453081796,1,0,0,1,5,9,2
-0.0119412610664726,-0.000176192805930324,0.00225300335446546,1,0,0,1,5,9,2
-0.00207101993552561,0.000668126445480147,0.00214296761871924,1,0,0,1,5,9,2
